height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
191,82,39,55,2,54,7,4,45,FW
178,6,21,25,25,18,50,39,68,MF
175,22,30,22,19,0,28,19,20,MF
170,0,20,36,3,0,56,40,80,MF
178,14,43,76,21,0,43,45,54,MF
180,10,21,19,12,33,31,32,49,DF
174,9,71,54,33,43,25,18,67,MF
191,8,42,39,67,25,38,17,70,MF
186,52,40,50,11,50,25,20,48,MF
178,5,65,35,2,2,79,32,58,MF
175,4,40,32,10,63,8,7,59,MF
178,0,0,26,17,0,17,13,50,FW
172,0,12,17,3,0,19,17,38,MF
186,0,0,3,7,0,4,6,50,DF
177,0,15,20,18,0,31,17,64,MF
178,0,0,8,12,0,17,12,100,MF
184,52,10,26,9,15,11,5,57,FW
174,9,19,44,40,0,47,52,47,MF
176,29,7,21,10,17,24,14,50,MF
177,0,17,6,4,0,8,1,50,FW
182,0,20,32,18,0,16,16,27,FW
178,26,33,27,26,50,30,21,56,MF
186,21,22,36,12,29,20,11,33,FW
184,50,44,60,52,93,6,9,55,MF
177,0,27,5,0,0,3,2,40,MF
177,27,11,37,12,40,43,21,54,MF
180,0,0,3,2,0,4,0,50,FW
175,23,50,25,54,33,38,37,46,MF
185,11,0,19,46,25,72,9,35,MF
176,0,0,16,7,0,32,40,29,DF
178,8,39,21,20,6,22,18,36,MF
183,6,15,15,0,5,1,1,62,MF
177,0,17,8,12,0,16,11,100,MF
177,0,0,14,0,0,0,12,100,DF
178,0,0,6,21,0,25,33,67,DF
182,37,12,42,14,22,43,14,40,FW
180,9,19,28,14,25,15,7,45,FW
187,0,25,20,7,54,28,20,50,MF
177,0,0,22,20,13,20,15,67,FW
177,30,70,18,0,22,12,23,67,MF
185,9,34,50,32,35,46,30,52,MF
184,6,42,2,10,24,32,42,62,DF
178,0,0,8,10,0,25,21,33,DF
181,43,18,35,18,38,28,24,59,MF
181,0,0,20,15,4,33,32,50,DF
194,90,31,43,3,40,6,4,54,FW
176,0,12,12,19,0,6,6,27,MF
178,0,8,13,12,0,27,31,86,MF
160,0,10,6,9,0,35,39,83,DF
176,12,37,11,14,76,11,10,65,MF
175,12,1,28,12,25,20,14,42,FW
178,8,26,24,38,47,43,61,58,MF
194,9,78,1,0,12,0,1,60,DF
187,100,42,100,0,100,0,0,64,FW
177,12,10,32,19,0,20,24,25,MF
188,19,13,13,10,27,19,15,48,MF
179,0,33,26,23,0,34,28,62,MF
180,4,11,11,4,21,2,4,63,DF
168,17,37,61,42,15,35,14,36,MF
178,0,20,19,8,0,26,34,67,DF
185,6,36,41,45,18,57,72,70,DF
176,0,17,14,0,0,17,0,50,MF
180,6,47,62,84,28,54,58,68,MF
179,0,16,26,29,20,27,19,60,MF
178,0,0,0,0,0,0,0,50,FW
175,41,41,28,24,7,31,29,61,MF
181,18,20,18,14,28,8,7,38,FW
182,0,35,17,2,0,45,70,61,DF
175,0,0,15,0,0,0,0,22,MF
191,0,10,35,0,0,35,33,71,DF
168,0,0,16,17,0,14,9,75,FW
186,0,20,20,10,50,32,31,60,DF
177,0,8,30,11,8,20,11,75,FW
181,17,8,25,8,13,23,10,60,FW
165,0,25,20,17,0,29,22,50,MF
179,15,0,23,16,6,31,25,70,MF
177,0,0,17,14,0,12,5,60,FW
178,17,27,52,48,33,42,30,57,FW
176,3,20,21,0,11,0,0,65,MF
185,49,11,44,11,33,8,4,42,FW
194,8,51,50,4,16,65,100,73,DF
182,4,5,5,2,7,16,24,70,DF
179,0,28,40,26,43,36,40,33,MF
183,6,24,32,25,20,36,42,67,DF
182,0,0,1,0,0,3,3,50,DF
195,16,46,30,22,6,20,41,73,DF
176,0,25,0,0,25,0,0,60,MF
183,10,46,31,16,0,38,46,72,DF
177,0,0,14,11,0,11,9,50,FW
178,0,14,16,13,0,28,30,67,DF
181,12,0,23,8,33,9,5,20,FW
181,29,13,24,25,53,41,33,66,MF
183,2,54,16,0,0,0,0,67,DF
169,0,33,18,14,0,35,43,57,DF
180,0,0,2,1,0,4,0,100,FW
178,0,0,8,11,0,12,8,17,FW
185,4,39,16,11,7,27,36,63,DF
175,14,11,4,1,0,6,10,56,MF
185,79,18,11,0,58,0,0,58,FW
186,38,37,48,0,35,0,0,47,FW
178,21,28,32,22,0,31,30,63,MF
182,0,0,2,3,0,4,2,100,DF
183,46,37,29,9,6,7,4,55,FW
170,23,52,50,0,23,0,0,48,MF
177,0,0,22,14,0,27,20,43,MF
182,22,48,60,31,36,53,22,55,MF
183,8,10,11,12,41,14,17,44,MF
176,0,12,46,16,0,56,22,27,MF
176,0,0,15,10,0,6,9,100,FW
182,9,6,10,2,6,6,16,60,DF
182,0,24,17,10,0,31,41,69,DF
194,0,0,4,11,0,21,19,100,DF
180,10,52,30,21,13,23,20,65,MF
178,17,27,31,19,17,25,12,71,FW
182,22,15,44,12,50,24,9,17,FW
177,0,10,24,18,0,20,20,28,MF
177,0,10,20,13,0,22,18,80,MF
186,0,0,7,0,0,0,0,100,DF
173,32,10,31,20,0,27,32,55,MF
180,67,9,26,8,17,9,4,65,FW
185,12,12,20,15,0,11,6,50,FW
181,0,0,24,23,25,32,4,67,FW
180,21,34,18,20,32,46,73,70,MF
183,23,10,55,12,27,25,22,50,FW
181,0,24,13,13,17,24,13,64,MF
183,0,0,8,0,0,0,0,75,DF
179,57,49,28,14,100,9,7,61,MF
169,14,62,46,4,71,15,8,46,MF
188,0,0,22,15,0,20,12,33,MF
183,12,46,32,4,6,20,31,56,DF
178,54,72,4,2,50,6,1,48,MF
178,17,0,16,16,3,34,38,86,DF
166,7,29,18,33,52,24,45,68,DF
190,10,62,19,4,4,22,24,73,DF
179,0,0,17,16,0,33,14,50,MF
186,0,14,16,6,0,7,5,25,FW
170,12,11,9,17,9,11,8,48,MF
176,12,25,22,14,1,23,19,43,MF
185,0,0,22,9,0,24,23,62,DF
181,0,17,15,8,0,26,26,75,DF
185,0,11,38,0,0,0,0,62,MF
176,0,0,8,6,0,9,4,100,FW
182,0,15,16,6,3,32,23,70,DF
187,38,20,65,9,60,21,2,30,FW
178,40,16,26,2,29,2,0,41,MF
176,29,0,13,9,0,16,14,100,MF
174,5,8,25,17,11,34,27,54,MF
180,64,20,3,2,0,3,0,37,FW
182,15,29,16,0,25,0,0,50,MF
170,0,0,22,12,0,11,10,33,FW
176,0,0,0,0,0,0,0,100,MF
180,6,32,41,58,20,77,70,64,DF
183,40,21,23,16,61,23,21,56,MF
183,0,0,10,10,3,11,3,50,FW
188,5,6,28,7,0,42,67,43,DF
176,13,28,33,30,40,38,27,41,MF
176,0,27,22,13,17,29,23,68,MF
177,33,17,29,0,0,17,0,33,FW
174,0,0,14,16,1,14,6,33,FW
180,0,0,0,0,0,17,25,33,DF
173,25,45,50,32,37,49,32,59,MF
183,6,98,81,62,18,89,88,68,MF
181,5,27,10,3,0,7,16,56,DF
173,11,55,14,13,26,40,26,72,DF
182,0,25,13,11,0,18,21,50,DF
183,100,40,43,7,18,8,4,61,FW
182,0,0,14,6,2,10,6,67,FW
178,4,36,25,24,14,37,34,56,MF
180,29,14,30,4,0,20,10,17,FW
174,28,65,23,29,42,11,10,46,MF
177,0,11,16,14,29,21,11,27,MF
177,28,15,26,28,0,24,22,50,MF
180,0,33,12,8,0,24,28,75,DF
175,0,0,2,4,0,6,4,50,MF
182,2,27,12,7,3,29,30,71,DF
176,33,0,8,6,0,16,5,33,MF
177,0,14,10,9,0,16,10,67,MF
177,21,28,49,4,43,19,4,47,FW
185,4,48,29,12,0,23,37,69,DF
175,0,0,6,2,0,6,4,100,MF
181,9,0,28,18,0,37,30,53,MF
177,15,46,3,16,37,18,14,52,MF
177,7,6,6,0,25,0,0,46,MF
176,100,100,100,100,100,100,100,71,MF
179,29,0,17,8,0,10,9,50,FW
172,3,43,52,26,47,9,11,62,DF
180,2,19,32,12,28,33,53,66,MF
182,33,0,24,10,0,15,8,21,FW
171,0,0,18,10,0,32,23,40,MF
182,0,0,3,3,0,4,2,33,DF
177,0,0,25,36,50,40,10,50,FW
182,30,31,26,28,17,22,20,58,MF
195,8,37,20,0,6,6,22,70,DF
175,0,6,22,12,0,31,20,50,MF
191,28,50,31,34,66,30,21,62,MF
183,0,26,21,28,15,53,48,54,DF
182,13,26,37,71,43,63,74,63,MF
175,0,25,25,22,0,12,11,38,MF
182,19,94,62,5,14,29,27,72,DF
185,6,32,23,2,0,33,61,76,DF
174,18,23,6,18,33,10,10,51,DF
181,49,10,18,12,8,28,36,56,DF
177,0,13,28,25,0,40,30,67,MF
181,6,4,17,19,10,30,34,67,DF
183,6,32,41,71,6,41,80,71,DF
177,0,21,24,23,20,32,26,41,MF
177,0,35,26,19,0,32,20,67,MF
177,0,0,15,0,0,50,0,20,MF
190,6,52,42,4,14,26,46,71,DF
186,17,7,30,15,67,22,9,60,FW
177,0,0,20,0,0,10,0,50,MF
183,0,12,30,14,0,30,23,60,MF
181,11,11,26,12,0,21,14,50,MF
190,16,55,50,20,27,52,49,61,MF
173,12,76,84,20,59,42,51,65,MF
185,70,26,1,0,44,0,0,48,MF
178,0,17,8,11,0,6,5,17,MF
186,10,72,52,46,15,23,20,59,MF
183,12,0,30,19,25,22,15,28,FW
193,14,11,19,6,33,4,10,55,MF
196,19,63,51,2,9,34,66,73,DF
179,0,14,16,17,0,31,16,50,MF
176,19,8,25,15,33,52,38,64,MF
176,17,12,13,0,0,0,0,51,MF
187,0,0,21,34,0,12,22,50,FW
179,0,0,2,1,0,6,7,77,DF
177,0,0,7,7,0,9,5,50,MF
178,29,41,30,12,24,11,7,57,FW
175,0,8,20,14,25,31,23,54,MF
172,0,0,0,0,0,0,0,100,MF
178,0,0,7,27,0,50,0,17,FW
169,0,14,23,12,0,16,11,75,MF
170,12,0,19,18,4,12,6,100,FW
183,12,33,23,12,10,31,36,72,DF
175,0,0,7,12,0,16,11,100,MF
177,0,0,13,9,0,18,16,100,DF
175,48,28,33,7,74,11,6,42,FW
178,0,0,21,46,0,33,0,17,FW
177,18,3,31,29,0,24,28,74,MF
185,27,13,56,22,0,19,19,29,FW
182,62,9,18,1,25,4,3,49,MF
180,0,12,19,10,0,28,30,75,DF
178,10,37,53,36,21,43,28,64,MF
178,0,10,46,11,25,17,0,17,MF
173,0,0,5,4,3,5,5,100,MF
167,19,53,8,6,67,6,3,47,MF
186,29,14,15,0,50,0,0,10,MF
183,22,0,24,11,0,12,4,78,FW
173,0,0,12,8,0,12,3,29,FW
188,62,17,64,11,57,11,8,39,FW
187,92,39,72,9,48,13,9,54,FW
168,0,0,4,5,0,6,0,25,MF
179,7,39,24,16,29,42,18,31,MF
178,2,52,64,16,25,72,55,68,MF
168,32,21,6,15,80,10,9,50,MF
166,0,0,0,0,0,0,0,33,MF
178,0,0,15,14,0,30,0,50,MF
184,0,0,10,8,0,22,27,33,DF
179,0,0,10,10,1,19,9,50,MF
174,0,54,29,19,33,40,24,39,MF
177,96,43,80,9,100,58,36,53,MF
178,0,0,0,0,0,17,0,50,MF
184,0,25,13,1,17,19,20,54,DF
167,14,33,15,12,17,28,22,67,MF
181,0,0,8,12,0,12,17,75,DF
176,0,0,19,10,33,22,16,75,MF
176,33,0,16,8,0,8,8,50,FW
180,0,0,15,11,4,12,12,100,FW
174,0,12,12,9,3,14,18,100,DF
176,30,0,28,16,33,31,28,67,MF
181,21,36,28,19,10,41,27,58,MF
181,0,13,20,12,33,32,32,80,DF
171,10,18,35,0,17,0,0,65,MF
181,29,43,24,19,0,17,17,29,FW
176,0,0,3,2,0,5,1,33,FW
180,2,44,34,1,0,55,66,72,DF
163,0,0,15,17,0,26,27,100,DF
177,10,43,22,17,0,27,26,70,MF
177,0,0,6,8,0,14,11,50,MF
179,67,64,51,19,64,13,12,46,MF
183,29,25,47,30,56,40,32,46,MF
190,54,50,47,0,32,0,0,51,FW
178,33,20,30,13,16,23,10,75,FW
180,0,0,7,0,0,17,0,100,FW
180,33,35,13,13,39,9,10,63,MF
183,0,12,22,20,0,28,22,77,MF
183,5,28,22,4,6,19,22,68,DF
170,100,56,58,12,49,18,5,54,FW
173,0,0,14,10,0,17,17,75,DF
181,22,27,6,13,0,16,6,56,FW
180,11,15,12,2,0,8,19,41,MF
170,15,59,49,7,8,47,70,55,MF
169,0,0,19,16,0,19,11,25,FW
184,40,24,39,3,53,5,2,51,MF
192,14,21,20,11,20,22,27,68,DF
177,0,0,7,0,0,0,0,100,DF
178,2,19,13,4,31,13,24,68,DF
179,0,0,10,6,4,15,29,100,DF
184,8,47,2,0,0,8,4,65,DF
178,2,32,27,4,10,28,54,66,DF
184,0,0,18,11,0,13,8,50,FW
178,0,12,19,14,33,22,13,75,MF
188,0,17,5,6,0,4,4,33,DF
190,26,45,19,0,12,0,0,63,DF
180,11,17,27,20,78,33,15,62,MF
181,5,28,30,46,43,63,75,73,DF
185,16,28,38,9,13,32,29,69,DF
182,0,0,2,12,0,9,4,33,FW
178,10,17,52,29,0,41,33,57,MF
178,29,10,53,4,24,11,5,52,FW
180,0,36,24,9,25,35,36,41,MF
175,0,0,15,20,0,27,25,33,DF
176,0,0,20,17,7,22,13,43,MF
165,9,43,32,34,8,63,45,62,MF
178,3,74,44,5,19,58,78,55,MF
170,33,0,0,0,0,0,12,100,FW
177,12,12,38,6,0,6,0,25,FW
175,0,30,18,17,5,30,21,67,MF
178,0,0,16,5,5,16,31,71,DF
183,5,30,36,66,33,23,16,44,MF
170,0,0,16,6,0,22,33,50,DF
183,0,14,25,12,0,22,40,61,DF
179,0,0,5,6,0,6,5,100,MF
180,0,17,14,0,0,17,50,50,DF
192,61,16,46,6,33,10,7,62,FW
180,33,8,20,12,0,24,8,64,FW
185,15,15,18,3,4,17,73,68,DF
185,12,0,22,14,0,11,8,21,FW
178,45,10,2,6,56,7,9,60,MF
170,11,12,20,20,10,25,20,36,MF
176,26,22,21,39,24,30,37,54,MF
190,0,41,28,5,0,64,88,55,MF
183,24,58,59,27,82,64,93,61,MF
185,7,13,26,59,33,34,16,47,MF
181,4,79,23,3,7,73,84,70,DF
178,0,0,0,0,0,0,0,100,MF
176,6,31,5,1,28,8,4,54,MF
180,33,17,11,9,0,20,10,25,MF
176,2,33,20,4,19,20,37,70,DF
182,11,20,29,18,0,23,12,67,FW
181,0,20,13,7,17,26,28,67,DF
178,18,20,11,15,14,34,18,24,MF
185,0,40,22,2,13,29,71,68,DF
192,0,15,12,6,0,92,46,50,DF
177,33,0,4,3,3,4,2,100,FW
185,26,67,29,1,38,19,26,69,DF
178,17,0,27,15,50,41,8,24,MF
172,29,0,22,21,15,19,17,67,FW
191,27,23,34,0,13,0,0,36,FW
185,0,0,24,18,0,16,10,33,FW
176,8,27,1,0,0,3,0,54,DF
179,24,21,25,22,52,23,16,59,MF
183,30,82,14,26,85,23,14,61,MF
180,4,48,35,34,14,73,62,67,DF
183,18,40,46,0,20,0,0,38,MF
181,48,25,27,7,30,9,4,52,FW
175,20,40,33,81,50,51,81,63,MF
190,53,38,56,27,54,45,12,51,MF
190,13,41,8,1,4,16,6,63,MF
179,0,0,3,2,0,3,2,100,MF
170,0,0,5,8,0,9,4,100,MF
172,0,0,17,12,4,33,32,57,DF
182,61,25,30,3,44,5,3,51,FW
185,0,0,7,0,0,0,0,25,FW
176,10,34,24,12,22,35,24,50,MF
178,4,23,46,20,50,66,39,63,MF
183,72,10,34,13,17,19,7,67,FW
176,0,20,7,0,0,0,10,36,MF
183,39,16,20,6,58,13,6,40,FW
194,0,40,24,5,5,46,25,46,MF
176,0,10,22,6,0,35,52,56,MF
188,100,100,100,100,100,100,100,68,DF
181,3,58,25,14,4,54,71,67,MF
179,0,0,9,10,0,24,16,33,DF
177,100,52,6,4,52,4,2,61,FW
185,4,63,28,23,29,37,30,60,DF
180,96,18,9,4,76,4,2,49,FW
178,0,0,12,12,17,18,15,42,MF
175,2,29,28,8,5,24,32,62,DF
182,0,0,9,8,0,22,27,50,DF
184,23,27,22,15,0,36,22,46,MF
190,9,30,0,0,0,0,0,69,DF
180,8,15,25,15,9,20,21,52,MF
180,12,20,19,6,25,65,48,46,MF
178,12,10,27,17,0,37,27,42,MF
175,0,0,7,12,0,16,11,100,MF
182,5,32,0,0,14,0,0,68,DF
185,20,25,6,13,32,11,13,67,MF
189,19,56,25,13,15,31,34,68,DF
179,0,0,7,9,0,17,12,50,DF
180,0,0,0,0,0,0,0,100,FW
185,33,0,19,8,0,27,10,70,MF
179,0,0,13,9,1,18,16,100,DF
180,0,14,35,0,0,40,40,29,MF
179,29,36,23,7,14,0,4,50,FW
177,0,20,25,16,0,38,26,46,MF
178,0,0,4,7,0,29,35,83,DF
175,41,23,34,14,40,28,14,61,MF
176,16,14,12,46,45,10,8,66,DF
181,0,12,12,9,0,18,16,100,DF
181,0,25,15,10,33,16,20,25,DF
180,2,38,46,0,18,0,0,59,MF
177,0,0,13,8,0,20,14,29,MF
180,11,8,33,9,50,13,6,39,FW
178,17,24,30,20,21,31,22,58,MF
179,42,68,23,22,47,22,26,58,MF
194,2,23,14,0,0,0,0,67,DF
188,56,50,12,6,49,10,5,48,FW
176,0,0,8,6,4,9,5,100,FW
184,92,26,26,9,60,9,5,49,FW
160,0,37,17,28,0,60,60,67,DF
188,6,33,59,28,4,37,26,64,MF
178,0,40,18,9,0,29,34,50,DF
179,76,5,34,3,22,8,8,49,FW
177,97,16,29,3,29,2,0,50,FW
182,4,12,23,16,10,35,42,63,DF
184,0,12,22,16,22,30,44,71,DF
178,42,32,19,3,17,1,4,59,MF
188,0,59,36,1,17,4,37,47,DF
177,100,12,17,36,30,26,18,55,MF
175,0,0,9,8,0,16,15,100,MF
177,0,0,17,16,4,32,12,100,MF
187,47,32,28,0,93,0,0,53,MF
169,25,74,3,15,53,11,13,57,MF
175,71,32,50,8,74,9,4,57,FW
177,0,14,10,10,0,16,14,100,MF
175,30,22,0,0,11,0,0,62,MF
183,58,45,22,100,94,14,10,52,MF
179,0,17,20,13,1,39,48,75,DF
176,0,0,15,10,0,6,9,100,FW
180,70,17,42,17,22,7,6,64,FW
186,25,17,10,10,29,12,9,34,FW
174,6,56,41,77,46,87,67,66,MF
193,36,46,28,7,17,9,5,38,FW
181,0,0,8,10,0,16,11,100,DF
178,28,16,26,39,40,58,32,55,MF
171,0,0,12,10,0,20,13,50,MF
182,0,59,43,25,33,32,62,65,DF
182,14,34,26,2,0,35,29,62,DF
190,3,20,34,0,4,0,0,70,DF
180,12,50,21,13,6,11,5,50,FW
177,0,0,7,0,0,0,0,100,FW
185,4,44,24,6,0,20,40,57,DF
176,0,73,22,16,0,28,16,71,MF
174,0,20,2,4,17,6,0,57,DF
178,0,12,18,15,0,16,13,27,MF
172,30,21,59,57,88,59,30,54,MF
176,0,12,15,15,1,16,12,38,MF
185,7,13,17,1,17,44,32,38,MF
183,17,46,32,0,31,0,0,63,MF
176,0,0,8,6,0,9,4,100,FW
178,17,75,18,12,0,24,17,33,MF
180,0,49,24,17,10,27,24,68,DF
183,0,13,0,0,0,3,0,47,MF
170,11,3,40,25,33,75,57,57,MF
181,66,33,10,0,33,0,0,35,FW
170,0,0,0,1,0,1,2,100,MF
177,0,0,11,12,0,18,15,67,MF
176,0,0,33,6,0,0,22,21,MF
185,7,35,14,24,3,13,11,63,MF
173,4,8,22,23,30,40,48,66,DF
191,31,21,48,7,24,29,20,50,FW
182,0,17,21,27,0,17,0,50,DF
186,6,64,47,0,7,0,0,72,DF
181,0,0,9,12,0,14,10,100,DF
179,0,0,0,0,0,0,0,100,FW
180,8,44,22,1,8,12,96,73,DF
183,2,18,27,5,6,23,38,67,DF
179,5,18,25,18,33,30,20,40,MF
185,2,36,20,1,0,19,61,66,DF
183,8,40,6,1,0,5,14,46,DF
190,0,0,10,13,4,10,4,33,MF
182,18,25,10,5,31,10,4,51,MF
174,18,9,34,27,15,32,24,70,MF
180,0,15,0,1,0,0,2,74,DF
179,53,48,44,75,52,28,24,56,MF
185,8,41,46,2,18,40,54,65,MF
178,0,17,4,6,0,4,2,100,MF
183,33,11,30,11,20,10,6,46,FW
180,0,0,0,0,0,0,0,25,FW
178,10,8,30,13,0,43,51,62,DF
176,5,32,54,16,10,25,25,56,DF
172,44,66,63,65,59,10,5,57,MF
196,3,23,17,0,35,0,0,75,DF
176,0,29,30,4,0,50,10,50,MF
171,45,10,21,0,79,0,0,46,MF
183,7,41,54,17,12,45,36,52,MF
180,14,19,29,29,14,47,32,39,MF
188,54,0,30,13,14,19,11,40,FW
176,6,20,34,4,20,18,36,70,DF
178,7,96,24,0,27,0,0,70,MF
186,15,60,52,18,37,54,82,65,MF
183,44,18,17,0,0,0,0,40,FW
179,39,29,32,19,0,33,28,67,MF
181,18,13,38,9,5,12,6,67,FW
185,0,17,32,12,0,13,8,25,FW
177,0,20,11,56,25,20,33,38,MF
167,0,25,22,17,7,26,14,75,MF
176,0,10,17,12,0,18,23,83,MF
175,0,0,9,8,0,16,15,100,MF
179,0,0,5,0,0,0,0,67,MF
180,1,34,22,0,8,20,24,63,MF
181,42,19,21,5,32,22,9,57,MF
182,54,12,12,7,43,3,2,39,FW
182,7,30,16,6,11,21,48,54,DF
183,16,10,28,15,33,30,20,52,MF
179,33,0,18,7,0,12,4,33,FW
178,26,8,43,30,22,24,21,41,MF
182,29,0,26,19,0,15,14,33,FW
185,6,60,24,14,0,19,34,71,DF
180,0,0,2,2,0,2,1,100,FW
182,0,0,17,7,3,35,23,58,DF
176,33,6,27,16,17,25,21,75,MF
173,17,13,39,18,6,33,34,70,MF
183,26,42,9,13,37,12,11,56,MF
194,9,35,42,20,7,32,40,73,DF
182,0,0,16,10,2,20,28,67,DF
170,15,40,54,79,66,52,62,63,MF
180,0,0,21,17,4,22,10,50,FW
173,12,20,52,43,20,64,49,48,MF
177,0,0,5,41,0,40,20,22,MF
170,0,0,7,4,0,8,3,33,FW
178,0,0,23,16,0,22,16,60,MF
180,0,0,7,6,0,21,23,100,DF
177,64,3,26,30,24,40,29,62,MF
177,0,0,0,0,0,1,0,100,FW
176,0,0,16,12,0,24,20,40,MF
197,9,20,16,6,10,29,31,49,DF
180,23,11,15,0,22,0,0,40,MF
173,0,0,6,9,0,25,26,100,DF
176,12,0,14,15,1,15,11,100,MF
186,45,26,0,0,22,0,0,54,FW
181,0,17,9,10,0,17,11,50,DF
186,11,41,17,2,0,24,33,55,DF
185,8,85,4,0,9,2,4,70,DF
184,9,27,27,1,8,55,86,66,DF
181,0,0,20,10,0,25,36,58,DF
179,0,0,18,10,0,11,7,25,FW
172,0,23,34,12,20,29,20,63,MF
173,16,35,33,21,0,27,32,47,MF
191,5,33,28,14,13,34,32,68,DF
177,0,0,2,2,0,6,2,100,FW
179,47,34,35,5,52,4,3,58,FW
162,29,0,5,19,29,26,24,58,MF
178,8,26,44,100,58,47,73,68,MF
183,0,20,38,9,33,18,11,40,FW
180,0,0,2,2,0,5,0,100,FW
188,8,26,29,2,8,41,76,71,DF
185,43,16,17,17,40,15,16,46,FW
177,0,0,6,15,0,18,14,38,MF
175,6,18,11,1,12,16,34,71,DF
187,14,84,2,0,7,1,2,69,DF
177,10,22,27,21,29,29,22,64,MF
181,0,30,40,0,0,23,100,63,DF
185,28,100,100,100,82,100,100,62,MF
174,0,0,8,0,0,0,6,75,FW
185,19,39,46,21,14,31,46,64,DF
178,3,14,37,16,6,34,29,56,MF
180,7,17,27,11,0,36,26,56,DF
172,8,69,46,14,17,82,100,62,MF
183,7,30,27,0,25,0,0,58,MF
175,0,0,17,13,0,19,23,71,MF
191,16,59,12,7,15,18,33,66,DF
179,14,18,25,0,17,0,0,40,MF
170,36,12,29,12,0,31,30,44,MF
189,3,28,24,13,0,44,53,53,DF
168,0,10,18,19,0,35,23,50,MF
178,0,25,31,1,9,39,56,51,MF
181,0,0,2,3,0,4,0,100,FW
181,0,0,9,8,0,13,5,12,MF
177,0,0,0,0,0,1,0,100,FW
179,0,17,0,0,0,0,0,43,MF
173,7,0,19,67,0,44,34,57,MF
179,0,0,21,0,0,0,0,62,DF
172,9,18,36,50,22,29,37,51,DF
183,88,23,45,6,43,7,5,64,FW
181,41,8,39,9,10,18,8,64,FW
176,28,32,24,19,5,31,26,53,MF
180,0,39,0,0,0,3,2,60,DF
186,10,68,27,19,0,48,35,64,MF
173,5,64,23,1,12,34,31,62,MF
178,14,24,28,30,17,44,34,49,MF
170,0,0,23,17,25,29,21,56,MF
180,14,14,20,10,17,25,19,57,MF
180,0,42,1,1,0,3,0,60,DF
180,50,28,39,5,4,12,6,40,FW
163,0,0,19,12,0,19,13,100,FW
178,2,40,6,13,18,6,13,61,MF
180,0,0,0,0,0,1,1,100,MF
173,15,13,27,27,7,43,34,59,MF
178,100,100,100,100,100,100,100,61,MF
178,0,0,13,9,3,18,16,100,DF
181,22,27,19,10,11,27,39,74,DF
192,0,9,17,10,25,33,25,64,DF
184,12,30,24,12,11,27,50,74,DF
174,0,0,5,6,0,6,3,50,MF
180,0,15,15,7,0,27,20,78,DF
193,100,29,100,38,83,32,17,62,FW
176,12,0,0,3,0,6,0,38,DF
175,0,0,5,68,0,30,20,40,MF
172,0,0,10,14,1,20,11,50,MF
176,21,27,37,7,67,17,11,53,FW
174,6,40,5,4,8,14,22,67,MF
191,64,99,99,0,100,0,0,70,DF
183,6,0,16,97,10,44,37,69,DF
178,33,0,8,4,0,6,3,25,FW
185,8,50,71,16,21,35,47,72,DF
168,11,27,25,22,20,31,21,41,MF
178,11,31,18,5,0,18,10,78,MF
175,0,10,11,0,0,0,0,40,MF
177,69,42,12,4,33,4,2,59,MF
181,37,64,18,0,10,0,0,38,FW
179,0,0,20,10,0,14,7,22,FW
183,4,17,23,0,9,36,49,74,DF
185,44,13,46,2,46,5,2,48,FW
178,0,0,7,0,0,17,12,100,MF
172,50,26,51,16,83,63,37,54,MF
175,0,0,15,0,0,10,0,40,FW
186,0,13,0,0,0,0,0,67,DF
174,93,27,3,6,10,4,3,55,FW
174,0,45,0,0,33,0,0,61,MF
184,0,0,6,7,0,25,26,100,DF
177,8,31,1,22,65,3,3,59,MF
180,0,0,6,6,0,21,23,100,DF
177,0,10,17,6,0,31,38,62,DF
179,21,37,33,11,28,12,7,48,FW
180,18,22,44,9,30,11,5,49,FW
174,22,0,19,13,0,52,16,41,MF
178,91,36,54,8,42,13,20,42,MF
177,0,0,11,16,0,17,8,25,MF
190,29,4,33,17,36,21,11,40,FW
177,0,0,8,6,0,12,5,100,FW
173,32,62,64,100,76,100,100,52,MF
176,0,0,24,15,6,34,20,33,MF
194,7,42,46,18,7,59,71,71,DF
178,0,28,27,3,0,17,20,60,MF
175,18,23,34,19,47,60,28,58,MF
178,18,39,5,13,0,22,18,51,MF
178,0,0,5,0,0,30,40,40,MF
175,0,10,21,15,25,23,19,50,MF
180,0,0,20,46,50,20,0,17,FW
179,0,18,39,2,12,51,45,46,MF
189,10,7,0,0,7,0,0,71,DF
182,17,94,7,30,17,52,49,70,DF
173,15,22,22,18,91,23,17,62,MF
175,30,63,57,24,64,23,9,42,MF
182,0,0,4,9,0,10,11,100,DF
182,0,6,5,16,0,27,30,76,DF
187,100,11,3,84,100,41,32,70,MF
178,4,4,23,20,0,24,27,73,MF
183,76,53,42,23,52,36,41,63,MF
179,0,0,19,15,0,29,13,25,MF
179,0,0,11,9,0,16,14,100,MF
199,19,95,97,29,7,100,100,72,DF
170,0,14,50,18,0,30,10,25,FW
173,25,12,22,11,50,8,16,48,FW
165,15,44,30,24,10,23,18,59,MF
174,0,0,1,1,0,0,1,100,MF
185,83,53,82,4,28,17,11,50,FW
179,20,14,20,12,46,31,39,65,DF
186,12,22,8,4,0,15,15,50,MF
176,0,0,24,14,12,38,28,52,MF
178,0,0,0,0,0,0,0,100,MF
177,14,42,24,19,21,23,19,55,MF
